"match_id","date","p1_id","p2_id","match_winner","match_history"
40,"2023-10-21 17:39:03",1,2,1,"2. P2:C0 2. P2:C-1 3. P1:C2 3. P1:C-1 4. P2:C5 "
41,"2023-10-21 17:39:03",1,2,1,"2. P2:C0 2. P2:C-1 3. P1:C2 3. P1:C-1 4. P2:C5 4. P2:C1 "
42,"2023-10-21 17:48:17",1,2,1,"2. P2:C2 2. P2:C2 3. P1:C5 3. P1:C7 4. P2:C8 "
43,"2023-10-21 17:48:17",1,2,1,"2. P2:C2 2. P2:C2 3. P1:C5 3. P1:C7 4. P2:C8 4. P2:C8 "
44,"2023-10-21 18:00:32",1,2,1,"2. P2:C2 2. P2:C0 3. P1:C3 3. P1:C1 4. P2:C5 4. P2:C6 5. P1:C7 5. P1:C-1 "
45,"2023-10-21 18:01:37",1,2,1,"8. P2:C0 8. P2:C1 9. P1:C2 9. P1:C3 10. P2:C7 10. P2:C8 11. P1:C5 11. P1:C-1 "
46,"2023-10-21 18:07:33",1,2,1,"2. P2:C2 2. P2:C-1 3. P1:C1 3. P1:C0 "
47,"2023-10-21 18:08:29",1,2,1,"2. P2:C2 2. P2:C8 3. P1:C5 3. P1:C-1 "
48,"2023-10-21 18:13:51",1,2,2,"10. P2:C2 11. P1:C0 12. P2:C3 13. P1:C1 14. P2:C5 15. P1:C4 16. P2:C6 17. P1:C-1 "
49,"2023-10-21 18:18:32",1,2,2,"10. P2:C2 11. P1:C6 12. P2:C1 13. P1:C0 14. P2:C3 15. P1:C4 16. P2:C5 17. P1:C-1 "
50,"2023-10-21 18:22:01",1,2,1,"2. P2:C2 3. P1:C4 4. P2:C0 5. P1:C5 6. P2:C7 7. P1:C8 8. P2:C1 "
51,"2023-10-21 18:22:01",1,2,1,"2. P2:C2 3. P1:C4 4. P2:C0 5. P1:C5 6. P2:C7 7. P1:C8 8. P2:C1 9. P1:C-1 "
52,"2023-10-21 18:23:38",1,2,1,"2. P2:C2 3. P1:C8 4. P2:C4 5. P1:C5 6. P2:C7 7. P1:C1 8. P2:C6 "
53,"2023-10-21 18:23:38",1,2,1,"2. P2:C2 3. P1:C8 4. P2:C4 5. P1:C5 6. P2:C7 7. P1:C1 8. P2:C6 9. P1:C3 "
54,"2023-10-21 18:23:42",1,2,1,"10. P2:C0 11. P1:C4 12. P2:C2 13. P1:C8 14. P2:C1 "
55,"2023-10-21 18:23:42",1,2,1,"10. P2:C0 11. P1:C4 12. P2:C2 13. P1:C8 14. P2:C1 15. P1:C6 "
56,"2023-10-21 18:23:52",1,2,1,"24. P2:C1 25. P1:C3 26. P2:C7 27. P1:C8 28. P2:C2 29. P1:C6 30. P2:C0 "
57,"2023-10-21 18:23:52",1,2,1,"24. P2:C1 25. P1:C3 26. P2:C7 27. P1:C8 28. P2:C2 29. P1:C6 30. P2:C0 31. P1:C4 "
58,"2023-10-21 18:23:57",1,2,2,"32. P2:C5 33. P1:C4 34. P2:C7 35. P1:C0 36. P2:C2 37. P1:C3 38. P2:C1 39. P1:C8 "
59,"2023-10-21 18:34:17",1,2,1,"2. P2:C2 3. P1:C1 4. P2:C3 5. P1:C7 6. P2:C5 7. P1:C6 8. P2:C4 "
60,"2023-10-21 18:34:17",1,2,1,"2. P2:C2 3. P1:C1 4. P2:C3 5. P1:C7 6. P2:C5 7. P1:C6 8. P2:C4 9. P1:C0 "
61,"2023-10-21 18:34:21",1,2,1,"10. P2:C2 11. P1:C4 12. P2:C1 13. P1:C7 14. P2:C5 15. P1:C8 16. P2:C0 "
62,"2023-10-21 18:34:21",1,2,1,"10. P2:C2 11. P1:C4 12. P2:C1 13. P1:C7 14. P2:C5 15. P1:C8 16. P2:C0 17. P1:C3 "
63,"2023-10-21 18:34:40",1,2,1,"26. P2:C1 27. P1:C5 28. P2:C2 29. P1:C8 30. P2:C3 31. P1:C4 32. P2:C6 33. P1:C7 34. P2:C0 "
64,"2023-10-21 18:40:03",1,2,1,"2. P2:C2 3. P1:C4 4. P2:C1 5. P1:C3 6. P2:C5 7. P1:C0 8. P2:C8 "
65,"2023-10-21 18:40:05",1,2,1,"9. P1:C7 10. P2:C6 11. P1:C5 12. P2:C2 13. P1:C3 14. P2:C4 "
66,"2023-10-21 18:40:08",1,2,1,"15. P1:C2 16. P2:C8 17. P1:C1 18. P2:C7 19. P1:C5 "
67,"2023-10-21 18:41:25",1,2,1,"2. P2:C5 3. P1:C7 4. P2:C3 5. P1:C1 6. P2:C2 7. P1:C8 8. P2:C4 "
68,"2023-10-21 18:41:28",1,2,1,"9. P1:C0 10. P2:C7 11. P1:C3 12. P2:C2 13. P1:C4 14. P2:C8 "
69,"2023-10-21 18:43:00",1,2,1,"2. P2:C2 3. P1:C1 4. P2:C5 5. P1:C8 6. P2:C4 7. P1:C0 8. P2:C6 "
70,"2023-10-21 18:43:03",1,2,1,"2. P2:C3 3. P1:C7 4. P2:C1 5. P1:C6 6. P2:C5 7. P1:C4 8. P2:C8 9. P1:C0 10. P2:C2 "
71,"2023-10-21 18:43:07",1,2,2,"2. P2:C3 3. P1:C0 4. P2:C5 5. P1:C2 6. P2:C7 7. P1:C4 8. P2:C1 9. P1:C8 "
72,"2023-10-21 18:44:03",1,2,2,"2. P2:C3 3. P1:C8 4. P2:C2 5. P1:C0 6. P2:C7 7. P1:C4 "
73,"2023-10-21 18:44:08",1,2,1,"2. P2:C1 3. P1:C0 4. P2:C2 5. P1:C3 6. P2:C6 7. P1:C4 8. P2:C5 9. P1:C7 10. P2:C8 "
74,"2023-10-21 18:44:15",1,2,1,"2. P2:C1 3. P1:C3 4. P2:C7 5. P1:C0 6. P2:C4 "
75,"2023-10-21 18:44:19",1,2,1,"2. P2:C4 3. P1:C1 4. P2:C2 5. P1:C5 6. P2:C6 "
76,"2023-10-21 18:44:24",1,2,1,"2. P2:C3 3. P1:C4 4. P2:C7 5. P1:C5 6. P2:C2 7. P1:C6 8. P2:C0 9. P1:C8 10. P2:C1 "
77,"2023-10-21 18:52:47",1,2,2,"2. P2:C2 3. P1:C5 4. P2:C6 5. P1:C3 6. P2:C0 7. P1:C4 "
78,"2023-10-21 18:53:48",1,2,2,"2. P2:C3 3. P1:C5 4. P2:C6 5. P1:C2 6. P2:C1 7. P1:C8 "
79,"2023-10-21 18:53:56",1,2,0,"2. P2:C3 3. P1:C0 4. P2:C2 5. P1:C5 6. P2:C7 7. P1:C6 8. P2:C1 9. P1:C4 10. P2:C8 "
80,"2023-10-21 18:54:01",1,2,2,"2. P2:C1 3. P1:C0 4. P2:C3 5. P1:C8 6. P2:C2 7. P1:C4 "
81,"2023-10-21 18:54:06",1,2,2,"2. P2:C6 3. P1:C7 4. P2:C5 5. P1:C8 6. P2:C2 7. P1:C0 8. P2:C3 9. P1:C4 "
82,"2023-10-21 18:55:36",1,2,2,"2. P2:C2 3. P1:C7 4. P2:C1 5. P1:C0 6. P2:C5 7. P1:C3 8. P2:C4 9. P1:C6 "
83,"2023-10-21 18:55:44",1,2,1,"2. P2:C7 3. P1:C3 4. P2:C1 5. P1:C2 6. P2:C8 7. P1:C5 8. P2:C6 "
84,"2023-10-21 18:55:51",1,2,1,"2. P2:C0 3. P1:C8 4. P2:C2 5. P1:C3 6. P2:C5 7. P1:C7 8. P2:C1 "
85,"2023-10-21 18:56:12",1,2,2,"2. P2:C4 3. P1:C6 4. P2:C2 5. P1:C7 6. P2:C3 7. P1:C8 "
86,"2023-10-21 18:59:04",1,2,1,"1. P1:C0 2. P2:C2 3. P1:C4 4. P2:C3 5. P1:C1 6. P2:C6 7. P1:C7 "
87,"2023-10-21 18:59:12",1,2,1,"1. P1:C4 2. P2:C1 3. P1:C5 4. P2:C6 5. P1:C2 6. P2:C3 7. P1:C8 "
88,"2023-10-21 18:59:26",1,2,2,"1. P1:C4 2. P2:C2 3. P1:C0 4. P2:C8 5. P1:C3 6. P2:C5 "
89,"2023-10-21 18:59:51",1,2,1,"2. P2:C2 3. P1:C6 4. P2:C7 5. P1:C1 6. P2:C3 7. P1:C0 8. P2:C5 9. P1:C8 10. P2:C4 "
90,"2023-10-21 18:59:56",1,2,2,"2. P2:C1 3. P1:C0 4. P2:C7 5. P1:C8 6. P2:C2 7. P1:C4 "
91,"2023-10-22 12:24:18",1,2,2,"1. P1:C4 2. P2:C0 3. P1:C8 4. P2:C6 5. P1:C5 6. P2:C3 "
92,"2023-10-22 12:24:51",1,2,0,"1. P1:C1 2. P2:C4 3. P1:C0 4. P2:C2 5. P1:C6 6. P2:C3 7. P1:C5 8. P2:C8 9. P1:C7 "
93,"2023-10-22 12:25:20",1,2,1,"1. P1:C4 2. P2:C0 3. P1:C2 4. P2:C6 5. P1:C5 6. P2:C8 7. P1:C3 "
94,"2023-10-22 12:25:38",1,2,1,"2. P2:C4 3. P1:C7 4. P2:C2 5. P1:C8 6. P2:C6 "
95,"2023-10-22 12:27:39",1,2,0,"2. P2:C4 3. P1:C1 4. P2:C3 5. P1:C5 6. P2:C0 7. P1:C6 8. P2:C7 9. P1:C8 10. P2:C2 "
96,"2023-10-22 12:27:53",1,2,2,"2. P2:C4 3. P1:C5 4. P2:C0 5. P1:C8 6. P2:C3 7. P1:C2 "
97,"2023-10-22 12:28:15",1,2,2,"2. P2:C2 3. P1:C1 4. P2:C0 5. P1:C6 6. P2:C3 7. P1:C7 8. P2:C8 9. P1:C4 "
98,"2023-10-22 12:28:38",1,2,2,"2. P2:C2 3. P1:C4 4. P2:C5 5. P1:C8 6. P2:C7 7. P1:C0 "
